,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
1659,63341.0,0.0,42.0,50.485347,37.0,1.257596,1.317447,37.0,45.532302,other
1660,63342.0,0.0,42.0,50.268388,37.0,1.203401,1.252766,37.0,45.532193,other
1661,63343.0,0.0,42.0,50.268648,37.0,1.24761,1.307797,36.0,46.253931,other
1662,63344.0,0.0,42.0,48.955163,37.0,1.282613,1.311251,36.0,46.253677,other
1663,63345.0,0.0,42.0,49.217186,35.0,1.298398,1.367667,35.0,47.257937,other
1664,63346.0,0.0,42.0,49.832921,36.0,1.1807,1.234427,36.0,46.25315,other
1665,63347.0,0.0,42.0,49.83319,36.0,1.180563,1.234386,36.0,46.252919,other
1666,63348.0,0.0,42.0,49.293974,36.0,1.180427,1.234344,36.0,46.252666,other
1667,63349.0,0.0,42.0,49.294135,36.0,1.185129,1.274012,36.0,45.21366,other
1668,63350.0,0.0,42.0,50.670939,36.0,1.290191,1.3545,36.0,45.213555,other
1669,63351.0,0.0,42.0,49.294459,36.0,1.290024,1.354435,36.0,45.21345,other
1670,63352.0,0.0,42.0,48.20438,36.0,1.189865,1.250832,36.0,45.213341,other
1671,63353.0,0.0,42.0,48.20465,36.0,1.291754,1.358975,36.0,45.213234,other
1672,63354.0,0.0,42.0,48.204918,36.0,1.189571,1.25074,36.0,45.213124,other
1673,63355.0,0.0,42.0,48.205186,36.0,1.128716,1.181978,36.0,45.213016,other
1674,63356.0,0.0,42.0,49.522929,36.0,1.270057,1.226789,36.0,45.212906,other
1675,63357.0,0.0,42.0,49.523389,36.0,1.343389,1.254811,36.0,45.212794,other
1676,63358.0,0.0,42.0,49.523849,36.0,1.269758,1.2267,36.0,45.212682,other
1677,63359.0,0.0,42.0,49.585297,36.0,1.280274,1.263753,36.0,45.21257,other
1678,63400.0,0.0,42.0,49.585828,36.0,1.222931,1.210133,36.0,45.212458,other
1679,63401.0,0.0,42.0,49.586355,35.0,1.279965,1.26366,35.0,46.15628,other
1680,63402.0,0.0,42.0,49.586883,35.0,1.27981,1.263614,35.0,46.156137,other
1681,63403.0,0.0,42.0,49.58741,35.0,1.240141,1.222156,35.0,46.155993,other
1682,63404.0,0.0,42.0,49.587934,37.0,1.24,1.222113,37.0,44.539339,other
1683,63405.0,0.0,42.0,50.28882,37.0,1.248329,1.235798,37.0,44.54194,other
1684,63406.0,0.0,42.0,50.289434,37.0,1.248192,1.235762,37.0,44.541958,other
1685,63407.0,0.0,42.0,49.080138,36.0,1.286182,1.272053,35.0,46.155407,other
1686,63408.0,0.0,42.0,50.302733,36.0,1.519325,1.442436,36.0,45.211524,other
1687,63409.0,0.0,42.0,50.303411,36.0,1.174284,1.134941,34.0,46.155109,other
1688,63410.0,0.0,42.0,49.529317,36.0,1.180758,1.151315,36.0,45.439201,other
1689,63411.0,0.0,42.0,51.002275,36.0,1.181886,1.158818,35.0,46.154805,other
1690,63412.0,0.0,41.0,50.958785,36.0,1.186066,1.195778,35.0,45.439582,other
1691,63413.0,0.0,41.0,52.154599,35.0,1.055903,1.305457,34.0,46.154495,other
1692,63414.0,0.051282,41.0,53.184292,36.0,1.21658,1.417927,36.0,45.439412,other
1693,63415.0,0.0,41.0,52.239378,35.0,1.18228,1.37573,33.0,46.4531,other
1694,63416.0,0.0,41.0,51.348144,35.0,1.115779,1.316614,31.0,48.291764,other
1695,63417.0,0.0,41.0,52.361301,35.0,1.049942,1.265887,31.0,49.566536,other
1696,63418.0,0.0,41.0,51.988669,36.0,1.049832,1.265833,33.0,47.589734,other
1697,63419.0,0.0,41.0,51.98823,35.0,1.066329,1.108762,32.0,47.721139,other
1698,63420.0,0.025641,41.0,52.186751,34.0,1.131477,1.185942,32.0,47.720639,other
1699,63421.0,0.0,41.0,52.186868,35.0,1.138821,1.188303,33.0,46.797705,other
1700,63422.0,0.025641,41.0,51.069733,35.0,1.151234,1.215003,33.0,46.797153,other
1701,63423.0,0.076923,41.0,50.755595,36.0,1.352584,1.44458,34.0,46.737248,other
1702,63424.0,0.025641,41.0,50.541806,35.0,1.348736,1.348529,33.0,47.630885,other
1703,63425.0,0.0,41.0,51.372753,36.0,1.370274,1.555669,35.0,46.738105,other
1704,63426.0,0.0,42.0,49.592026,38.0,1.32479,1.231537,36.0,45.778054,other
1705,63427.0,0.0,42.0,49.758307,38.0,1.471322,1.364017,36.0,45.778089,other
1706,63428.0,0.0,42.0,50.5104,37.0,1.471147,1.363952,34.0,47.386432,other
1707,63429.0,0.0,42.0,50.512775,37.0,1.452206,1.334062,34.0,46.241415,other
1708,63430.0,0.0,42.0,50.511426,36.0,1.141191,1.098307,34.0,47.386117,other
1709,63431.0,0.0,42.0,50.513771,36.0,1.22069,1.165255,34.0,46.24082,other
1710,63432.0,0.025641,42.0,49.552614,37.0,1.234144,1.199143,35.0,45.834507,other
1711,63433.0,0.025641,42.0,49.317923,37.0,1.234012,1.199105,35.0,44.971367,other
1712,63434.0,0.025641,42.0,49.401381,37.0,1.190499,1.154965,35.0,44.971211,other
1713,63435.0,0.051282,42.0,49.306227,37.0,1.190362,1.154931,35.0,44.971053,other
1714,63436.0,0.076923,41.0,50.6716,37.0,1.240844,1.164457,34.0,46.045718,other
1715,63437.0,0.0,41.0,51.262435,37.0,1.837791,1.621828,35.0,46.61617,other
1716,63438.0,0.0,41.0,51.263323,37.0,1.837573,1.613156,33.0,47.465187,other
1717,63439.0,0.0,41.0,51.264207,37.0,1.810124,1.598867,34.0,46.616127,other
1718,63440.0,0.0,41.0,50.943156,38.0,1.795493,1.628933,36.0,45.777829,other
1719,63441.0,0.0,42.0,51.504627,38.0,1.794869,1.621374,36.0,45.574415,other
1720,63442.0,0.0,42.0,51.109958,38.0,1.565827,1.433855,37.0,45.574536,other
1721,63443.0,0.0,42.0,51.032977,38.0,1.565667,1.433816,37.0,45.574655,other
1722,63444.0,0.0,42.0,51.033583,38.0,1.838211,1.633324,38.0,44.788706,other
1723,63445.0,0.0,42.0,51.034187,38.0,1.553513,1.420224,38.0,44.788817,other
1724,63446.0,0.0,42.0,51.112454,38.0,1.659005,1.49229,37.0,45.575006,other
1725,63447.0,0.0,42.0,51.035391,38.0,1.439849,1.359907,38.0,44.789038,other
1726,63448.0,0.0,42.0,51.113693,38.0,1.47066,1.38007,36.0,45.575236,other
1727,63449.0,0.0,42.0,51.114308,38.0,1.470546,1.380058,36.0,45.575348,other
1728,63450.0,0.0,42.0,51.114928,39.0,1.686571,1.556698,38.0,44.789365,other
1729,63451.0,0.0,42.0,50.523441,39.0,1.527707,1.401805,38.0,44.789471,other
1730,63452.0,0.025641,42.0,50.517842,39.0,1.430114,1.28398,38.0,44.789578,other
1731,63453.0,0.025641,42.0,51.749183,39.0,1.435846,1.322195,37.0,44.789684,other
1732,63454.0,0.025641,42.0,50.519268,39.0,1.443569,1.343732,36.0,46.529272,other
1733,63455.0,0.0,42.0,50.525314,39.0,1.443397,1.343665,39.0,44.789896,other
1734,63456.0,0.0,42.0,50.525779,39.0,1.435342,1.322001,39.0,44.790001,other
1735,63457.0,0.025641,42.0,50.180141,39.0,1.351102,1.250146,39.0,44.790105,other
1736,63458.0,0.025641,42.0,49.099295,39.0,1.192718,1.133322,39.0,43.804529,other
1737,63459.0,0.0,42.0,50.204382,39.0,1.192578,1.133282,39.0,43.714723,other
1738,63500.0,0.0,42.0,50.205124,38.0,1.250145,1.184603,38.0,43.71495,other
1739,63501.0,0.0,42.0,50.205864,38.0,1.236873,1.126151,38.0,43.715177,other
1740,63502.0,0.0,42.0,50.603417,38.0,1.453582,1.306161,37.0,44.56394,other
1741,63503.0,0.0,42.0,50.856431,38.0,1.449317,1.308059,38.0,43.715631,other
1742,63504.0,0.0,42.0,52.554953,38.0,1.811401,1.604726,38.0,43.715858,other
1743,63505.0,0.0,42.0,52.178808,38.0,1.811228,1.604667,37.0,44.417995,other
1744,63506.0,0.0,42.0,52.17982,38.0,1.80437,1.598204,37.0,44.418383,other
1745,63507.0,0.0,42.0,52.180833,38.0,1.798375,1.580505,38.0,44.418773,other
1746,63508.0,0.0,42.0,52.199234,38.0,1.7982,1.580445,37.0,44.419163,other
1747,63509.0,0.0,42.0,52.200357,38.0,1.798026,1.580385,37.0,44.419554,other
1748,63510.0,0.0,42.0,51.227291,38.0,1.867112,1.640655,37.0,44.419946,other
1749,63511.0,0.0,42.0,51.246484,38.0,1.866939,1.640604,37.0,44.420335,other
1750,63512.0,0.0,42.0,51.594791,38.0,1.891718,1.653247,37.0,44.420725,other
1751,63513.0,0.0,42.0,51.908757,38.0,1.891529,1.653186,37.0,44.421113,other
1752,63514.0,0.0,42.0,51.909736,38.0,1.891339,1.653125,38.0,45.545999,other
1753,63515.0,0.0,42.0,50.52449,38.0,1.76036,1.594054,38.0,45.546262,other
1754,63516.0,0.0,42.0,51.911684,38.0,1.759488,1.586327,38.0,44.422274,other
1755,63517.0,0.0,42.0,51.912658,38.0,1.742177,1.576488,37.0,46.378319,other
1756,63518.0,0.0,42.0,51.109014,38.0,1.75085,1.584478,38.0,45.547046,other
1757,63519.0,0.0,42.0,50.528465,38.0,1.750747,1.584468,38.0,44.42343,other
1758,63520.0,0.0,42.0,50.529455,38.0,1.750644,1.584459,38.0,44.423812,other
1759,63521.0,0.0,42.0,51.916539,38.0,1.750541,1.584449,38.0,44.424194,other
1760,63522.0,0.0,42.0,51.238867,38.0,1.879174,1.650763,38.0,45.54808,other
1761,63523.0,0.0,42.0,51.239826,38.0,1.86546,1.641019,38.0,44.424957,other
1762,63524.0,0.0,42.0,51.240781,38.0,1.865287,1.640966,37.0,44.425335,other
1763,63525.0,0.0,42.0,51.261616,38.0,1.864508,1.639879,36.0,45.083841,other
1764,63526.0,0.0,42.0,51.26269,38.0,1.864334,1.639828,38.0,44.426094,other
1765,63527.0,0.0,42.0,51.243649,38.0,1.864161,1.639776,37.0,44.42647,other
1766,63528.0,0.0,42.0,51.264832,38.0,1.863987,1.639724,37.0,44.426846,other
1767,63529.0,0.0,42.0,51.245555,38.0,2.117792,1.781357,37.0,44.427222,other
1768,63530.0,0.0,42.0,51.246507,38.0,2.117745,1.791215,37.0,44.427597,other
1769,63531.0,0.0,42.0,51.247456,38.0,2.117453,1.781254,37.0,44.42797,other
1770,63532.0,0.0,42.0,52.333032,38.0,1.86329,1.639516,37.0,44.428344,other
1771,63533.0,0.0,42.0,51.270176,38.0,2.117239,1.791074,36.0,46.262584,other
1772,63534.0,0.0,42.0,51.271241,38.0,1.862942,1.639412,37.0,44.429088,other
1773,63535.0,0.0,42.0,51.251251,38.0,1.862768,1.63936,37.0,44.429458,other
1774,63536.0,0.0,42.0,51.252197,38.0,1.862594,1.639309,36.0,45.089622,other
1775,63537.0,0.0,42.0,51.253142,37.0,1.86242,1.639257,36.0,45.090143,other
1776,63538.0,0.0,42.0,51.254087,37.0,1.861814,1.635026,37.0,44.430567,other
1777,63539.0,0.0,42.0,51.255027,39.0,1.861901,1.633367,39.0,43.728369,other
1778,63540.0,0.0,42.0,51.25597,39.0,1.861725,1.633315,38.0,44.431299,other
1779,63541.0,0.0,42.0,51.256913,39.0,1.86155,1.633263,38.0,44.431666,other
1780,63542.0,0.0,42.0,51.257851,39.0,1.861374,1.63321,38.0,44.432029,other
1781,63543.0,0.0,42.0,51.258791,39.0,1.861199,1.633158,38.0,44.432394,other
1782,63544.0,0.0,42.0,51.259727,39.0,1.861023,1.633105,38.0,44.432756,other
1783,63545.0,0.0,42.0,51.260669,39.0,1.860847,1.633053,38.0,44.433121,other
1784,63546.0,0.0,42.0,51.829234,39.0,1.861608,1.645994,38.0,44.433481,other
1785,63547.0,0.0,42.0,51.94123,39.0,1.861434,1.645941,37.0,44.433841,other
1786,63548.0,0.0,42.0,51.942165,38.0,1.861262,1.645889,37.0,45.554458,other
1787,63549.0,0.0,42.0,51.934253,38.0,1.850429,1.599991,36.0,46.268858,other
1788,63550.0,0.0,42.0,52.291345,38.0,1.804556,1.609569,36.0,45.096825,other
1789,63551.0,0.0,42.0,52.223954,37.0,1.803219,1.601931,36.0,45.097328,other
1790,63552.0,0.0,42.0,53.075584,37.0,1.814065,1.65319,36.0,45.097826,other
1791,63553.0,0.0,42.0,52.225852,37.0,1.813889,1.653138,35.0,45.916706,other
1792,63554.0,0.0,42.0,52.226799,37.0,1.805736,1.644592,36.0,47.149448,other
1793,63555.0,0.0,42.0,51.323041,38.0,1.54256,1.417578,36.0,46.388461,other
1794,63556.0,0.0,42.0,51.818419,38.0,1.518292,1.399729,36.0,46.388103,other
1795,63557.0,0.0,42.0,51.819252,37.0,1.534789,1.383938,36.0,46.271836,other
1796,63558.0,0.0,42.0,51.820078,37.0,1.534636,1.383897,35.0,47.15096,other
1797,63559.0,0.0,42.0,51.820903,36.0,1.534482,1.383856,36.0,46.272557,other
1798,63600.0,0.0,42.0,52.114623,35.0,1.788938,1.575338,34.0,46.565284,other
1799,63601.0,0.0,42.0,52.491802,36.0,1.788,1.571369,34.0,45.820706,other
1800,63602.0,0.0,42.0,52.492813,38.0,1.788586,1.575214,36.0,45.201528,other
1801,63603.0,0.0,42.0,52.086661,38.0,2.033639,1.721305,35.0,45.452612,other
1802,63604.0,0.0,42.0,50.912515,38.0,1.822607,1.628299,37.0,45.200144,other
1803,63605.0,0.0,42.0,50.720055,38.0,2.027962,1.755432,37.0,45.582077,other
1804,63606.0,0.0,42.0,51.540531,36.0,1.828479,1.646608,34.0,46.686816,other
1805,63607.0,0.0,42.0,51.541147,38.0,1.827543,1.63928,36.0,45.200536,other
1806,63608.0,0.0,42.0,50.648787,38.0,1.797285,1.57473,35.0,45.200319,other
1807,63609.0,0.0,42.0,50.649437,37.0,1.430573,1.342332,35.0,45.200361,other
1808,63610.0,0.0,42.0,50.650084,37.0,1.422848,1.320932,35.0,45.55914,other
1809,63611.0,0.025641,42.0,50.163315,37.0,1.430227,1.342196,36.0,44.79595,other
1810,63612.0,0.051282,42.0,50.802244,37.0,1.427715,1.307295,36.0,44.795988,other
1811,63613.0,0.025641,42.0,50.802909,37.0,1.427546,1.307223,34.0,46.51062,other
1812,63614.0,0.025641,42.0,50.919975,37.0,1.554749,1.44399,35.0,45.697938,other
1813,63615.0,0.0,42.0,51.572266,37.0,1.74782,1.571535,34.0,46.534012,other
1814,63616.0,0.0,42.0,51.012437,37.0,1.767708,1.575634,36.0,45.697963,other
1815,63617.0,0.0,42.0,50.922316,37.0,1.534447,1.437695,35.0,46.511324,other
1816,63618.0,0.0,42.0,50.923093,37.0,1.51337,1.385056,35.0,46.728854,other
1817,63619.0,0.025641,42.0,50.92387,37.0,1.762713,1.564399,35.0,46.728713,other
1818,63620.0,0.0,42.0,52.088594,37.0,1.613667,1.45288,36.0,45.698003,other
1819,63621.0,0.0,42.0,50.925418,38.0,1.623867,1.492913,37.0,44.796284,other
1820,63622.0,0.0,42.0,51.5775,38.0,1.741321,1.553456,37.0,44.796312,other
1821,63623.0,0.0,42.0,52.104269,36.0,1.741157,1.553403,34.0,46.280882,other
1822,63624.0,0.0,42.0,52.105133,34.0,1.740992,1.553348,34.0,46.281216,other
1823,63625.0,0.0,42.0,52.105999,34.0,1.522302,1.422447,34.0,46.28155,other
1824,63626.0,0.0,42.0,52.106858,34.0,1.740026,1.54927,34.0,46.281882,other
1825,63627.0,0.0,42.0,52.107721,34.0,1.622963,1.488561,34.0,46.282218,other
1826,63628.0,0.0,42.0,52.108579,35.0,1.422582,1.331699,35.0,46.282552,other
1827,63629.0,0.0,42.0,52.109437,35.0,1.622741,1.488526,35.0,46.282885,other
1828,63630.0,0.0,42.0,52.38629,35.0,1.740001,1.553023,34.0,47.162381,other
1829,63631.0,0.0,42.0,51.980903,35.0,1.782659,1.569512,33.0,47.679074,other
1830,63632.0,0.025641,41.0,52.309033,34.0,1.807111,1.585256,33.0,47.495798,other
1831,63633.0,0.0,41.0,52.596414,34.0,1.805454,1.580737,32.0,48.040021,other
1832,63634.0,0.051282,41.0,52.883167,35.0,1.80526,1.580666,33.0,47.198861,other
1833,63635.0,0.179487,41.0,52.598098,36.0,1.805067,1.580596,33.0,46.434957,other
1834,63636.0,0.179487,41.0,51.10293,36.0,1.733883,1.554757,34.0,46.433013,other
1835,63637.0,0.051282,41.0,50.619019,36.0,1.731395,1.546889,35.0,45.457109,other
1836,63638.0,0.051282,41.0,51.180274,37.0,1.73122,1.54683,36.0,45.457224,other
1837,63639.0,0.0,41.0,51.921284,36.0,1.978703,1.681571,35.0,45.457341,other
1838,63640.0,0.076923,41.0,51.922131,36.0,1.947902,1.627435,34.0,45.573662,other
1839,63641.0,0.0,41.0,51.922981,37.0,1.508914,1.323768,37.0,45.202082,other
1840,63642.0,0.0,41.0,50.713323,37.0,1.766104,1.465897,36.0,45.201222,other
1841,63643.0,0.0,41.0,51.044909,37.0,1.777917,1.469175,35.0,46.140854,other
1842,63644.0,0.0,41.0,50.925414,38.0,1.800351,1.468876,37.0,44.796751,other
1843,63645.0,0.0,41.0,50.926169,38.0,1.800198,1.468809,35.0,46.14083,other
1844,63646.0,0.0,41.0,49.181029,38.0,1.576571,1.327543,35.0,46.140814,other
1845,63647.0,0.0,41.0,48.420055,38.0,1.57665,1.336506,37.0,45.697926,other
1846,63648.0,0.0,42.0,49.071034,37.0,1.397294,1.252705,36.0,45.697909,other
1847,63649.0,0.0,41.0,49.57837,37.0,1.413181,1.258933,36.0,45.697895,other
1848,63650.0,0.0,41.0,49.578838,37.0,1.142345,1.078445,36.0,45.69788,other
1849,63651.0,0.0,41.0,49.833768,37.0,1.133894,1.075451,36.0,45.697864,other
1850,63652.0,0.0,42.0,49.834193,36.0,1.142098,1.078373,35.0,45.697845,other
1851,63653.0,0.025641,42.0,49.834618,37.0,1.147515,1.097565,36.0,45.697826,other
1852,63654.0,0.0,41.0,49.580689,37.0,1.147384,1.097522,35.0,45.697804,other
1853,63655.0,0.025641,41.0,50.42085,38.0,1.420447,1.304221,36.0,45.697783,other
1854,63656.0,0.025641,41.0,51.601891,37.0,1.547951,1.442132,36.0,45.697759,other
1855,63657.0,0.025641,41.0,51.602584,37.0,1.547789,1.442088,35.0,45.697735,other
1856,63658.0,0.0,41.0,52.133688,37.0,1.740859,1.569261,35.0,45.697708,other
1857,63659.0,0.0,41.0,52.134505,36.0,1.736355,1.55823,35.0,45.697682,other
1858,63700.0,0.076923,41.0,52.13532,37.0,1.735031,1.55139,35.0,45.697655,other
1859,63701.0,0.025641,41.0,52.136133,37.0,1.734189,1.547378,33.0,47.072046,other
1860,63702.0,0.128205,41.0,52.136943,37.0,1.619074,1.487931,34.0,45.970674,other
1861,63703.0,0.076923,41.0,52.919615,37.0,1.967964,1.677754,32.0,47.346744,other
1862,63704.0,0.051282,41.0,53.121909,37.0,1.613501,1.425715,34.0,46.533679,other
1863,63705.0,0.076923,41.0,52.777805,37.0,1.969207,1.681294,34.0,46.533646,other
1864,63706.0,0.051282,41.0,52.872597,37.0,1.969036,1.681234,34.0,46.533613,other
1865,63707.0,0.025641,41.0,52.779419,37.0,1.938152,1.662496,36.0,45.697433,other
1866,63708.0,0.025641,41.0,52.780226,37.0,2.425226,1.947118,33.0,47.613244,other
1867,63709.0,0.025641,41.0,52.781031,37.0,2.42507,1.947065,34.0,46.140199,other
1868,63710.0,0.025641,41.0,51.679564,37.0,2.019988,1.702214,33.0,47.587283,other
1869,63711.0,0.025641,41.0,52.011412,37.0,1.68371,1.53392,34.0,47.015025,other
1870,63712.0,0.0,41.0,52.7848,37.0,2.071975,1.772781,32.0,48.11623,other
1871,63713.0,0.0,42.0,51.459835,37.0,2.069733,1.766249,34.0,46.989037,other
1872,63714.0,0.0,42.0,50.928101,37.0,1.951058,1.641977,35.0,45.76419,other
1873,63715.0,0.0,41.0,50.992472,37.0,1.915462,1.625426,34.0,46.71942,other
1874,63716.0,0.0,41.0,51.008667,37.0,2.027718,1.746682,33.0,47.206434,other
1875,63717.0,0.0,41.0,51.009231,37.0,1.683603,1.497367,34.0,46.139849,other
1876,63718.0,0.0,41.0,51.009792,37.0,1.683436,1.497319,32.0,47.27288,other
1877,63719.0,0.025641,42.0,50.508112,37.0,1.28704,1.187966,32.0,48.444323,other
1878,63720.0,0.0,42.0,49.744243,37.0,1.293438,1.177296,33.0,46.987938,other
1879,63721.0,0.0,42.0,51.209017,37.0,1.268481,1.219097,34.0,46.718259,other
1880,63722.0,0.0,42.0,49.957164,36.0,1.266668,1.179938,34.0,46.574883,other
1881,63723.0,0.0,42.0,50.979091,36.0,1.265172,1.17583,33.0,47.583296,other
1882,63724.0,0.0,42.0,51.512977,36.0,1.204713,1.149227,34.0,46.574331,other
1883,63725.0,0.0,42.0,51.622525,36.0,1.201164,1.257963,32.0,48.11205,other
1884,63726.0,0.0,42.0,52.1564,37.0,1.048274,1.04996,35.0,45.69604,other
1885,63727.0,0.0,42.0,51.622373,37.0,1.058259,1.075119,32.0,48.111396,other
1886,63728.0,0.025641,42.0,51.360849,37.0,1.063336,1.135288,36.0,44.796407,other
1887,63729.0,0.025641,42.0,51.622212,37.0,1.063801,1.147173,35.0,45.556846,other
1888,63730.0,0.051282,42.0,51.285063,37.0,1.099,1.177923,36.0,44.796364,other
1889,63731.0,0.076923,42.0,50.368635,37.0,1.12535,1.256308,35.0,45.69637,other
1890,63732.0,0.0,42.0,50.934967,37.0,1.125242,1.256282,36.0,45.556463,other
1891,63733.0,0.0,42.0,49.795344,37.0,1.113816,1.238401,36.0,45.761045,other
1892,63734.0,0.0,42.0,49.795605,37.0,1.146244,1.248122,36.0,45.760872,other
1893,63735.0,0.0,42.0,49.820171,37.0,1.128399,1.31129,36.0,45.760696,other
1894,63736.0,0.0,42.0,49.511259,37.0,1.088994,1.159026,35.0,46.205123,other
1895,63737.0,0.025641,42.0,49.796372,37.0,1.13134,1.20322,33.0,47.764892,other
1896,63738.0,0.025641,42.0,50.145237,37.0,1.131241,1.203195,33.0,48.107727,other
1897,63739.0,0.025641,42.0,50.482292,37.0,1.131142,1.203169,32.0,48.441612,other
1898,63740.0,0.076923,42.0,50.717448,37.0,1.251109,1.243683,36.0,45.759794,other
1899,63741.0,0.076923,42.0,50.393794,37.0,1.332378,1.258848,34.0,46.651595,other
1900,63742.0,0.025641,42.0,50.238408,37.0,1.401132,1.284574,32.0,47.27347,other
1901,63743.0,0.051282,42.0,50.520673,36.0,1.315192,1.233703,33.0,46.867911,other
1902,63744.0,0.0,42.0,50.238846,36.0,1.371778,1.227402,33.0,47.200457,other
1903,63745.0,0.025641,41.0,50.440902,37.0,1.37169,1.227383,34.0,45.880351,other
1904,63746.0,0.0,42.0,51.016549,37.0,1.279103,1.178081,34.0,46.151373,other
1905,63747.0,0.0,42.0,50.522693,37.0,1.55663,1.383733,33.0,47.199764,other
1906,63748.0,0.0,41.0,50.442366,37.0,1.275623,1.162752,33.0,47.199532,other
1907,63749.0,0.0,42.0,50.239917,37.0,1.278786,1.177972,35.0,45.758104,other
1908,63750.0,0.025641,42.0,50.240128,37.0,1.27868,1.177936,33.0,47.199062,other
1909,63751.0,0.0,42.0,50.524695,37.0,1.556019,1.383469,34.0,46.202191,other
1910,63752.0,0.025641,42.0,50.76716,37.0,1.296262,1.214306,33.0,47.198589,other
1911,63753.0,0.051282,42.0,50.287259,37.0,1.29616,1.214273,33.0,47.198354,other
1912,63754.0,0.025641,41.0,50.526181,37.0,1.225139,1.177403,33.0,46.865348,other
1913,63755.0,0.0,41.0,51.061174,37.0,1.29382,1.174653,32.0,47.540485,other
1914,63756.0,0.0,41.0,50.046804,37.0,1.293714,1.174625,33.0,47.028401,other
1915,63757.0,0.025641,41.0,50.041385,37.0,1.288531,1.164103,33.0,47.028266,other
1916,63758.0,0.0,41.0,50.047666,36.0,1.277508,1.150198,33.0,47.197155,other
1917,63759.0,0.0,41.0,50.048101,35.0,1.280039,1.160025,33.0,47.027996,other
1918,63800.0,0.0,41.0,51.306266,34.0,1.279928,1.159992,31.0,48.483275,other
1919,63801.0,0.025641,41.0,51.064645,35.0,1.304726,1.177048,31.0,48.48301,other
1920,63802.0,0.025641,41.0,53.261679,36.0,1.994183,1.701097,33.0,46.980671,other
1921,63803.0,0.051282,41.0,53.123307,36.0,1.989959,1.685579,32.0,48.307618,other
1922,63804.0,0.128205,41.0,52.411316,37.0,1.989822,1.694457,32.0,47.21392,other
1923,63805.0,0.076923,41.0,52.608673,36.0,2.562013,2.059595,32.0,46.997051,other
1924,63806.0,0.076923,41.0,52.631817,37.0,1.972307,1.721642,33.0,46.127692,other
1925,63807.0,0.076923,41.0,52.93533,35.0,1.97222,1.721644,32.0,46.996774,other
1926,63808.0,0.102564,40.0,52.548203,34.0,2.515958,2.031834,31.0,48.258127,other
1927,63809.0,0.076923,40.0,53.088526,34.0,2.515631,2.012845,31.0,48.480856,other
1928,63810.0,0.076923,40.0,52.809125,33.0,2.51556,2.012851,31.0,47.631199,other
1929,63811.0,0.051282,41.0,51.81357,34.0,2.51549,2.012858,32.0,47.316181,other
1930,63812.0,0.025641,41.0,52.354109,35.0,2.515418,2.012864,33.0,46.978743,other
1931,63813.0,0.0,41.0,50.500533,35.0,2.651048,2.089837,33.0,46.978121,other
1932,63814.0,0.025641,41.0,50.745159,35.0,1.86297,1.522565,33.0,46.977915,other
1933,63815.0,0.0,42.0,50.420343,35.0,1.426241,1.224417,33.0,47.144855,other
1934,63816.0,0.0,42.0,50.420861,33.0,1.452783,1.242864,31.0,47.455456,other
1935,63817.0,0.076923,41.0,50.761739,32.0,1.526635,1.327436,30.0,48.03481,other
1936,63818.0,0.051282,41.0,51.583301,30.0,1.526558,1.327431,29.0,47.918216,other
1937,63819.0,0.076923,41.0,52.484303,30.0,1.95676,1.620597,28.0,49.009336,other
1938,63820.0,0.153846,40.0,52.762367,30.0,2.1466,1.812064,25.0,50.570542,other
1939,63821.0,0.128205,39.0,50.642604,27.0,2.161525,1.864795,21.0,53.944807,other
1940,63822.0,0.102564,39.0,50.642874,28.0,2.086349,1.806827,25.0,48.411712,other
